 Total battles: 209237
 Avg. weight/team: 0.622
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 244  | Heracross          |  0.01840% | 244    |  0.058% | 123    |  0.064% | 
 | 245  | Lilligant          |  0.01830% | 200    |  0.048% | 83     |  0.043% | 
 | 246  | Cloyster           |  0.01815% | 234    |  0.056% | 95     |  0.049% | 
 | 247  | Slowbro-Galar      |  0.01761% | 335    |  0.080% | 110    |  0.057% | 
 | 248  | Froslass           |  0.01642% | 430    |  0.103% | 218    |  0.113% | 
 | 249  | Arbok              |  0.01625% | 123    |  0.029% | 31     |  0.016% | 
 | 250  | Venomoth           |  0.01617% | 148    |  0.035% | 36     |  0.019% | 
 | 251  | Sandslash-Alola    |  0.01588% | 189    |  0.045% | 94     |  0.049% | 
 | 252  | Lokix              |  0.01585% | 181    |  0.043% | 66     |  0.034% | 
 | 253  | Spiritomb          |  0.01576% | 320    |  0.076% | 155    |  0.080% | 
 | 254  | Avalugg            |  0.01471% | 137    |  0.033% | 52     |  0.027% | 
 | 255  | Pikachu            |  0.01469% | 171    |  0.041% | 55     |  0.028% | 
 | 256  | Drednaw            |  0.01460% | 116    |  0.028% | 34     |  0.018% | 
 | 257  | Raichu-Alola       |  0.01458% | 165    |  0.039% | 74     |  0.038% | 
 | 258  | Dedenne            |  0.01439% | 147    |  0.035% | 39     |  0.020% | 
 | 259  | Minior             |  0.01426% | 259    |  0.062% | 106    |  0.055% | 
 | 260  | Samurott           |  0.01362% | 71     |  0.017% | 22     |  0.011% | 
 | 261  | Torracat           |  0.01337% | 59     |  0.014% | 18     |  0.009% | 
 | 262  | Trapinch           |  0.01332% | 89     |  0.021% | 29     |  0.015% | 
 | 263  | Mismagius          |  0.01320% | 179    |  0.043% | 82     |  0.042% | 
 | 264  | Tropius            |  0.01304% | 58     |  0.014% | 18     |  0.009% | 
 | 265  | Prinplup           |  0.01282% | 82     |  0.020% | 20     |  0.010% | 
 | 266  | Falinks            |  0.01275% | 98     |  0.023% | 41     |  0.021% | 
 | 267  | Oricorio-Pom-Pom   |  0.01248% | 364    |  0.087% | 171    |  0.088% | 
 | 268  | Crawdaunt          |  0.01225% | 100    |  0.024% | 37     |  0.019% | 
 | 269  | Dusknoir           |  0.01216% | 122    |  0.029% | 46     |  0.024% | 
 | 270  | Scatterbug         |  0.01214% | 35     |  0.008% | 11     |  0.006% | 
 | 271  | Dugtrio-Alola      |  0.01213% | 143    |  0.034% | 67     |  0.035% | 
 | 272  | Chansey            |  0.01204% | 169    |  0.040% | 79     |  0.041% | 
 | 273  | Delibird           |  0.01177% | 79     |  0.019% | 18     |  0.009% | 
 | 274  | Goodra             |  0.01172% | 173    |  0.041% | 76     |  0.039% | 
 | 275  | Bombirdier         |  0.01166% | 125    |  0.030% | 46     |  0.024% | 
 | 276  | Revavroom          |  0.01164% | 123    |  0.029% | 41     |  0.021% | 
 | 277  | Zoroark            |  0.01159% | 104    |  0.025% | 34     |  0.018% | 
 | 278  | Charjabug          |  0.01146% | 192    |  0.046% | 80     |  0.041% | 
 | 279  | Alomomola          |  0.01134% | 170    |  0.041% | 84     |  0.043% | 
 | 280  | Squawkabilly       |  0.01090% | 61     |  0.015% | 24     |  0.012% | 
 | 281  | Slowpoke           |  0.01081% | 34     |  0.008% | 7      |  0.004% | 
 | 282  | Copperajah         |  0.01057% | 164    |  0.039% | 84     |  0.043% | 
 | 283  | Medicham           |  0.01055% | 202    |  0.048% | 79     |  0.041% | 
 | 284  | Appletun           |  0.01000% | 221    |  0.053% | 115    |  0.060% | 
 | 285  | Blissey            |  0.00989% | 275    |  0.066% | 121    |  0.063% | 
 | 286  | Probopass          |  0.00959% | 97     |  0.023% | 38     |  0.020% | 
 | 287  | Honchkrow          |  0.00915% | 143    |  0.034% | 50     |  0.026% | 
 | 288  | Bisharp            |  0.00911% | 241    |  0.058% | 108    |  0.056% | 
 | 289  | Camerupt           |  0.00879% | 122    |  0.029% | 60     |  0.031% | 
 | 290  | Hypno              |  0.00871% | 116    |  0.028% | 25     |  0.013% | 
 | 291  | Duraludon          |  0.00850% | 112    |  0.027% | 38     |  0.020% | 
 | 292  | Carbink            |  0.00833% | 289    |  0.069% | 114    |  0.059% | 
 | 293  | Floatzel           |  0.00823% | 110    |  0.026% | 54     |  0.028% | 
 | 294  | Flygon             |  0.00772% | 123    |  0.029% | 53     |  0.027% | 
 | 295  | Lanturn            |  0.00766% | 135    |  0.032% | 54     |  0.028% | 
 | 296  | Sentret            |  0.00746% | 44     |  0.011% | 7      |  0.004% | 
 | 297  | Wigglytuff         |  0.00743% | 63     |  0.015% | 26     |  0.013% | 
 | 298  | Minun              |  0.00738% | 78     |  0.019% | 27     |  0.014% | 
 | 299  | Palossand          |  0.00721% | 148    |  0.035% | 72     |  0.037% | 
 | 300  | Dodrio             |  0.00710% | 61     |  0.015% | 27     |  0.014% | 
 | 301  | Dewgong            |  0.00692% | 65     |  0.016% | 18     |  0.009% | 
 | 302  | Electrode          |  0.00683% | 130    |  0.031% | 50     |  0.026% | 
 | 303  | Masquerain         |  0.00663% | 54     |  0.013% | 17     |  0.009% | 
 | 304  | Lumineon           |  0.00647% | 99     |  0.024% | 26     |  0.013% | 
 | 305  | Eiscue             |  0.00644% | 75     |  0.018% | 30     |  0.016% | 
 | 306  | Polteageist        |  0.00627% | 106    |  0.025% | 31     |  0.016% | 
 | 307  | Fletchling         |  0.00625% | 26     |  0.006% | 7      |  0.004% | 
 | 308  | Dugtrio            |  0.00623% | 97     |  0.023% | 51     |  0.026% | 
 | 309  | Decidueye          |  0.00612% | 149    |  0.036% | 63     |  0.033% | 
